client,city,ranchfield,grower,siteblock,variety,acres,latitude,longitude
Carreon Vineyards,Bakersfield,San Emidio East,Carreon Vineyards,"F-1, 2, 3, 4",Flames,97.8,,
Carreon Vineyards,Bakersfield,160,Carreon Vineyards,F-1A,Flames,19.21,,
Etchegaray,Arvin,10,Etchegaray Farms,10GSO1 BLOCK 2,Sugraone,18.9,,
Etchegaray,Arvin,10,Etchegaray Farms,10GSO1 BLOCK 3,Sugraone,16.8,,
Etchegaray,Arvin,10,Etchegaray Farms,10GSO1 BLOCK 4,Sugraone,13.5,,
Etchegaray,Mcfarland,31,Etchegaray Farms,BLOCK 3,Autumn King,18,,
Etchegaray,Mcfarland,31,Etchegaray Farms,BLOCK 4,Autumn King,16.5,,
Etchegaray,Mcfarland,41,Etchegaray Farms,,Autumn King,19,,
Etchegaray,Mcfarland,41,Etchegaray Farms,BLOCK 1,Autumn King,18.4,,
Etchegaray,Mcfarland,41,Etchegaray Farms,BLOCK 3,Autumn King,18.4,,
Etchegaray,Mcfarland,41,Etchegaray Farms,BLOCK 5,Autumn King,18.6,,
M Caratan,Delano,10-131,,MAP 10,Holiday,40,,
M Caratan,Delano,10-271,Columbine Vineyards,MAP 10,Majestic,80,,
M Caratan,Delano,10-302,Columbine Vineyards,MAP 10,Red Globe,39,,
M Caratan,Delano,10-303,Columbine Vineyards,MAP 10,Red Globe,39,,
M Caratan,Delano,10-304,Columbine Vineyards,MAP 10,Red Globe,50,,
M Caratan,Delano,1-111,Columbine Vineyards,MAP 1,Thompson,38,,
M Caratan,Delano,14-651,Columbine Vineyards,MAP 14 WEST,Autumn King,90,,
M Caratan,Delano,21-111,Columbine Vineyards,MAP 21,Thompson,95,,
M Caratan,Delano,21-131,,MAP 21,Holiday,20,,
M Caratan,Delano,21-133,,MAP 21,Holiday,60,,
M Caratan,Delano,21-134,,MAP 21,Holiday,20,,
M Caratan,Delano,21-272,Columbine Vineyards,MAP 21,Majestic,90,,
M Caratan,Delano,22-131,,MAP 22,Holiday,160,,
M Caratan,Delano,22-671,Columbine Vineyards,MAP 22,Scarlet Royal,20,,
M Caratan,Delano,2-291,Columbine Vineyards,MAP 2,Crimson,75,,
M Caratan,Delano,23-541,Columbine Vineyards,MAP 23,Black Globe,40,,
M Caratan,Delano,23-571,Columbine Vineyards,MAP 23,Holiday,80,,
M Caratan,Delano,24-131,,MAP 24,Holiday,40,,
M Caratan,Delano,24-732,Columbine Vineyards,MAP 24,Milano,20,,
M Caratan,Delano,2-541,Columbine Vineyards,MAP 2,Black Globe,40,,
M Caratan,Delano,2-544,Columbine Vineyards,MAP 2,Black Globe,40,,
M Caratan,Delano,25-691,Columbine Vineyards,MAP 25,Luisco,40,,
M Caratan,Delano,2-571,Columbine Vineyards,MAP 2,Holiday,44,,
M Caratan,Delano,26-301,Columbine Vineyards,MAP 26,Red Globe,40,,
M Caratan,Delano,27-131,,MAP 27,Holiday,70,,
M Caratan,Delano,27-571,,MAP 27,Autumn Royal,77,,
M Caratan,Delano,28-131,Columbine Vineyards,MAP 28,Holiday,80,,
M Caratan,Delano,3-541,Columbine Vineyards,MAP 3,Black Globe,40,,
M Caratan,Delano,3-541,Columbine Vineyards,MAP 3,Holiday,40,,
M Caratan,Delano,4-131,,MAP 4,Holiday,122,,
M Caratan,Delano,4-731,Columbine Vineyards,MAP 4,Milano,66,,
M Caratan,Delano,5-131,Columbine Vineyards,MAP 5,Holiday,82,,
M Caratan,Delano,5-131,Columbine Vineyards,5,Holiday,82,,
M Caratan,Delano,5-671,Columbine Vineyards,MAP 5,Scarlet Royal,66,,
M Caratan,Delano,6-133,Columbine Vineyards,MAP 6E,Holiday,175,,
M Caratan,Delano,6-133,Columbine Vineyards,MAP 6E,Holiday,172,,
M Caratan,Delano,6-621,Columbine Vineyards,MAP 6,Summer Royal,3.5,,
M Caratan,Delano,6-624,Columbine Vineyards,MAP 6,Summer Royal,13.5,,
M Caratan,Delano,6-625,Columbine Vineyards,MAP 6,Summer Royal,75,,
M Caratan,Delano,7-671,Columbine Vineyards,MAP 7,Scarlet Royal,40,,
Pandol,Arvin,27,Matt Pandol,27088,Flame Seedless,59,,
Pandol,Arvin,27,Matt Pandol,27063,Summer Royal,13,,
Pandol,Arvin,27,Matt Pandol,27402,Sugar Crunch,40,,
Pandol,Arvin,Lp120,Lp Farms,LP120063,Summer Royal,14,,
Pandol,Delano,2,Road Runner,2088,Flame Seedless,26.8,,
Pandol,Delano,2,Road Runner,2049,Black Seedless,8.1,,
Pandol,Delano,2,Road Runner,2017,Scarlet Royal,40,,
Pandol,Delano,2,Road Runner,2086,Autumn Royal,25.5,,
Pandol,Delano,2,Road Runner,2048,Crimson Seedless,35.9,,
Pandol,Delano,3,Road Runner,3034,Persimmon,53,,
Pandol,Delano,3,Road Runner,3402,Sugar Crunch,38,,
Pandol,Delano,3,Road Runner,3086,Autumn Royal,38,,
Pandol,Delano,3,Road Runner,3048E & W,Crimson Seedless,58,,
